id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
462,rai,1985,12,4,1.5,6,Division,2,354,5408,1081,5,304,269,506,3146,20,24,5.7,167,532,2262,18,4.3,111,38,308,4603,1037,4.4,273,251,511,2998,22,17,5.2,166,461,1605,7,3.5,73,30,12,11,14,19,16,15,20,15,9,9,11,10,15,9,4,4,16,7,16,24,5,8,5,2,1,26,33,NULL,0,77,23,87.273,86,NULL,58,45,62,35.714,42,29,45,28,39,70,38.462,30,62,61,61,56.25,33,39,43,22,52,12.5,29,10,31,16,48,19,23.81,38,45,19,5,0,0,11,41,37,48,67,56,52,70,52,30,30,37,33,52,30,11,11,56,22,56,85,15,26,15,4,0,96
467,nyg,1985,10,6,-3.3,1,Division,2,399,5884,1130,5.2,356,275,497,3433,22,20,6.3,192,581,2451,24,4.2,138,38,283,4320,1022,4.2,258,278,535,2838,20,24,4.7,163,419,1482,9,3.5,77,37,6,5,3,20,10,11,8,7,2,4,2,11,15,5,2,3,21,4,12,6,1,2,2,3,3,14,52,NULL,0,62,38,0,14,NULL,75,68,88,50,82,32,41,40,46,52,61.538,49,86,76,87,50,61,39,33,9,44,0,17,33,46,6,39,52,0,35,26,11,14,0,4,37,19,15,7,70,33,37,26,22,4,11,4,37,52,15,4,7,74,11,41,19,0,4,4,7,7,50
468,dal,1985,10,6,-1.3,0,Division,2,357,5602,1093,5.1,336,344,587,3861,27,25,6.1,208,462,1741,11,3.8,95,41,333,5608,1076,5.2,312,279,549,3755,20,33,6.1,193,465,1853,18,4,98,48,11,8,9,3,3,6,21,10,16,17,23,22,19,14,20,15,25,26,12,2,19,10,11,17,11,2,56,NULL,0,62,38,36.364,0,NULL,59,55,69,42.857,66,74,80,58,64,74,53.846,61,27,20,30,25,16,52,53,69,73,62.5,59,34,55,65,39,95,66.667,70,46,36,55,38.462,24,78,37,26,30,7,7,19,74,33,56,59,81,78,67,48,70,52,89,93,41,4,67,33,37,59,37,4
472,chi,1985,15,1,-0.2,3,Champions,5,456,5837,1085,5.4,343,237,432,3076,17,16,6.5,145,610,2761,27,4.5,176,31,198,4135,945,4.4,236,249,522,2816,16,34,4.8,141,359,1319,6,3.7,74,54,2,7,6,26,20,22,6,4,1,1,1,5,4,1,1,1,18,3,3,1,2,1,1,1,6,1,70,NULL,0,100,0,56.364,43,NULL,96,66,65,64.286,72,9,13,25,29,35,69.231,13,100,100,100,68.75,100,9,0,0,2,12.5,0,8,38,5,22,100,4.762,8,0,0,0,15.385,1,100,4,22,19,93,70,78,19,11,0,0,0,15,11,0,0,0,63,7,7,0,4,0,0,0,19,0
477,ram,1985,11,5,-1.3,0,ConfChamp,3,340,4520,963,4.7,258,234,403,2463,16,14,5.4,131,503,2057,15,4.1,115,35,277,4648,1048,4.4,281,296,548,3062,19,29,5.1,155,444,1586,9,3.6,104,46,15,26,25,28,28,24,4,22,10,14,15,14,10,4,5,7,24,10,10,3,3,7,4,3,5,4,89,NULL,0,69,31,36.364,0,NULL,52,2,0,14.286,6,7,0,0,25,26,26.923,2,48,45,48,43.75,37,26,31,24,58,12.5,35,48,54,20,35,76,19.048,25,37,18,14,7.692,29,70,52,93,89,100,100,85,11,78,33,48,52,48,33,11,15,22,85,33,33,7,7,22,11,7,15,12
478,sfo,1985,10,6,-0.5,2,WildCard,1,411,5920,1069,5.5,340,331,550,3688,28,14,6.2,179,477,2232,20,4.7,137,34,263,5191,1116,4.7,293,346,621,3508,11,18,5.2,183,435,1683,10,3.9,89,35,5,2,7,8,5,4,4,8,14,10,4,4,6,2,14,11,28,21,1,19,4,5,7,5,8,18,93,NULL,0,62,38,50.909,29,NULL,79,70,56,71.429,69,66,64,51,68,26,57.692,39,35,59,70,81.25,60,22,26,50,95,31.25,45,91,100,49,0,24,23.81,58,33,24,18,30.769,15,30,15,4,22,26,15,11,11,26,48,33,11,11,19,4,48,37,100,74,0,67,11,15,22,15,26,65
481,nwe,1986,11,5,-0.9,1,Division,2,412,5327,1073,5,314,340,557,3954,29,13,6.5,202,469,1373,10,2.9,77,24,307,5181,1031,5,286,255,473,2978,15,21,5.7,153,510,2203,19,4.3,118,40,2,13,10,6,4,3,2,6,18,28,20,28,1,10,16,9,6,6,3,13,13,20,24,24,23,9,0,NULL,0,75,25,38.298,11,NULL,92,49,72,40.909,57,74,64,68,50,9,70.588,67,47,0,22,0,0,0,42,48,46,47.368,37,30,22,19,13,38,40.741,20,74,67,56,73.333,54,71,4,44,33,19,11,7,4,19,63,100,70,100,0,33,56,30,19,19,7,46,44,70,85,85,81,30
482,nyj,1986,10,6,0,0,Division,2,364,5375,1072,5,319,334,537,3646,27,21,6.3,191,490,1729,16,3.5,104,37,386,6050,1081,5.6,349,348,603,4389,35,20,7,216,450,1661,12,3.7,92,38,11,11,8,12,9,4,16,10,11,18,10,23,15,22,26,27,27,28,28,14,26,6,6,9,7,10,4,NULL,0,67,33,57.447,0,NULL,69,51,71,40.909,63,71,55,56,44,45,64.706,59,55,27,56,30,30,52,70,87,81,78.947,89,100,99,100,100,34,88.889,100,47,28,30,33.333,26,65,37,37,26,41,30,11,56,33,37,63,33,81,54,78,93,96,96,100,100,50,93,19,19,30,22,33
486,cle,1986,12,4,-1.4,5,ConfChamp,3,391,5394,1047,5.2,302,315,538,3744,18,11,6.5,175,470,1650,20,3.5,102,24,310,5269,1047,5,302,291,518,3288,21,18,5.9,171,494,1981,12,4,113,37,5,9,14,11,8,17,1,7,16,22,5,24,1,11,19,14,16,15,11,18,17,18,18,9,21,12,19,NULL,0,83,17,27.66,56,NULL,82,52,56,50,44,61,56,60,18,0,70.588,48,47,21,78,30,28,0,43,52,57,47.368,50,57,49,37,39,28,48.148,43,67,51,30,53.333,48,61,15,30,48,37,26,59,0,22,56,78,15,85,0,37,67,48,56,52,37,65,59,63,63,30,74,41
490,den,1986,11,5,2,0,SuperBowl,4,378,5216,1042,5,319,306,549,3538,22,16,6,184,455,1678,17,3.7,94,29,327,4947,1026,4.8,291,301,545,3296,21,18,5.5,177,432,1651,13,3.8,93,35,6,15,8,8,10,9,6,13,20,20,9,20,5,15,9,12,22,16,11,18,11,4,5,12,13,17,33,NULL,0,75,25,100,0,NULL,75,44,53,40.909,63,57,60,52,29,23,55.882,54,41,23,61,40,19,20,49,37,43,36.842,41,65,65,38,39,28,33.333,51,38,27,33,40,27,55,19,52,26,26,33,30,19,44,70,70,30,70,15,52,30,41,78,56,37,65,37,11,15,41,44,59
491,kan,1986,10,6,-1,3,WildCard,1,358,4218,1003,4.2,264,257,521,2750,23,18,4.8,152,432,1468,10,3.4,83,35,326,4934,1098,4.5,310,303,569,3195,21,31,5.2,173,485,1739,13,3.6,111,49,12,28,28,14,21,8,9,26,23,27,20,26,12,13,8,18,23,12,11,2,3,15,11,12,4,1,37,NULL,0,67,33,36.17,33,NULL,66,0,29,4.545,0,32,49,21,32,32,20.588,32,32,7,22,25,7,44,49,36,92,21.053,57,66,79,32,39,72,22.222,46,63,33,33,26.667,46,100,41,100,100,48,74,26,30,93,81,96,70,93,42,44,26,63,81,41,37,4,7,52,37,41,11,0
495,nyg,1986,14,2,0.6,9,Champions,5,371,5378,1076,5,324,260,472,3133,22,22,6,171,558,2245,18,4,127,32,236,4757,996,4.8,284,334,587,3473,15,24,5.4,177,350,1284,10,3.7,78,43,8,10,6,22,17,9,17,12,5,6,7,11,9,2,2,6,26,19,3,7,4,1,1,4,6,4,52,NULL,0,100,0,70.213,100,NULL,72,51,74,40.909,69,33,29,36,29,50,55.882,46,81,66,67,55,56,32,17,28,22,36.842,36,89,90,48,13,48,29.63,51,0,0,22,33.333,12,81,26,33,19,78,59,30,59,41,15,19,22,37,31,4,4,19,93,67,7,23,11,0,0,11,19,11
496,was,1986,12,4,1,1,ConfChamp,3,368,5601,1044,5.4,312,276,542,3869,22,22,6.8,177,474,1732,23,3.7,112,32,296,5297,1046,5.1,316,302,532,3492,21,19,5.9,181,459,1805,14,3.9,103,28,9,5,11,10,6,9,17,4,14,17,2,22,9,9,21,21,17,20,11,17,18,8,14,15,16,24,56,NULL,0,83,17,78.723,11,NULL,71,61,54,59.091,55,41,57,65,29,50,79.412,50,49,27,94,40,39,32,38,53,57,52.632,62,65,57,49,39,31,48.148,56,51,38,37,46.667,38,32,30,15,37,33,19,30,59,11,48,59,4,78,31,30,74,74,59,70,37,62,63,26,48,52,56,85
500,chi,1986,14,2,-2.7,7,Division,2,352,5459,1045,5.2,305,208,415,2759,12,25,6.3,118,606,2700,21,4.5,166,47,187,4130,1002,4.1,241,243,513,2667,12,31,4.6,151,427,1463,4,3.4,67,47,13,7,12,27,20,28,22,9,1,1,3,3,26,1,1,1,15,2,1,2,1,3,2,1,2,3,70,NULL,0,100,0,0,78,NULL,63,55,55,50,47,7,5,22,0,64,64.706,9,100,100,83,80,100,92,0,0,26,0,0,21,46,2,0,72,0,18,36,13,0,13.333,0,94,44,22,41,96,70,100,78,30,0,0,7,7,96,0,0,0,52,4,0,4,0,7,4,0,4,7
505,sfo,1986,10,5,-0.9,3,Division,2,374,6082,1118,5.4,346,353,582,4096,21,20,6.7,213,510,1986,16,3.9,114,29,247,4880,1061,4.6,285,324,604,3325,18,39,5.1,169,406,1555,8,3.8,97,49,7,3,3,4,2,13,12,5,8,10,10,15,5,3,6,7,28,17,8,1,2,2,3,2,15,1,89,NULL,0,67,25,38.298,33,NULL,74,82,100,59.091,94,80,74,74,26,41,76.471,74,63,46,56,50,42,20,21,34,67,26.316,36,82,100,39,26,100,18.519,41,26,20,15,40,32,100,22,7,7,11,4,44,41,15,26,33,33,52,15,7,19,22,100,59,26,0,4,4,7,4,52,0
506,ram,1986,10,6,-0.8,0,WildCard,1,309,4653,1008,4.6,269,194,403,2196,15,15,5.1,105,578,2457,16,4.3,139,37,267,4871,1038,4.7,272,313,539,3190,17,28,5.5,169,460,1681,9,3.7,93,43,17,23,27,28,28,23,4,21,2,4,10,8,15,4,5,3,21,11,6,4,8,9,8,3,5,4,93,NULL,0,67,33,40.426,0,NULL,43,19,32,22.727,6,0,0,0,9,18,29.412,0,89,82,56,70,70,52,28,34,51,31.579,26,74,61,32,22,62,33.333,41,51,29,19,33.333,27,81,59,81,96,100,100,81,11,74,4,11,33,26,54,11,15,7,74,37,19,12,26,30,26,7,15,11
509,clt,1987,9,6,0.3,2,Division,2,300,4995,968,5.2,285,255,447,2852,16,16,6.1,138,497,2143,14,4.3,122,34,238,4550,1003,4.5,276,250,501,2760,19,20,5.1,161,463,1790,6,3.9,97,45,18,13,18,21,19,23,6,10,10,6,11,2,12,1,6,7,21,3,8,12,3,14,15,2,15,4,0,NULL,0,60,40,59.184,0,NULL,37,48,40,61.538,43,41,23,36,10,20,52.381,16,69,90,63,76.923,83,35,0,25,60,16.667,25,32,56,25,33,47,10.526,54,35,29,5,38.462,24,88,63,44,63,74,67,85,19,33,33,19,37,4,41,0,19,22,74,7,26,41,7,48,52,4,52,11
514,cle,1987,10,5,0.6,3,ConfChamp,3,390,5200,985,5.3,310,291,482,3455,27,12,6.8,171,474,1745,16,3.7,110,29,239,4264,902,4.7,251,246,467,2831,15,23,5.7,134,401,1433,7,3.6,86,36,3,9,7,15,5,4,1,3,16,21,7,22,4,2,3,2,10,8,3,6,7,2,2,4,5,13,19,NULL,0,70,30,65.306,33,NULL,73,59,48,69.231,63,66,43,74,45,0,85.714,59,60,48,75,30.769,67,13,1,9,0,33.333,1,27,31,31,11,63,42.105,4,6,2,11,15.385,11,50,7,30,22,52,15,12,0,7,56,74,22,78,11,4,7,4,33,26,7,19,22,4,4,11,15,44
518,den,1987,10,4,-1.8,2,SuperBowl,4,379,5624,1070,5.3,331,285,530,3654,24,19,6.5,173,510,1970,18,3.9,132,36,288,4813,941,5.1,277,261,456,2796,15,28,5.7,148,454,2017,16,4.4,103,47,4,2,2,2,3,9,15,4,7,12,3,20,16,7,9,8,6,5,3,2,9,11,20,20,26,3,33,NULL,0,70,20,16.327,22,NULL,69,81,86,69.231,80,62,70,86,35,35,71.429,62,75,72,88,46.154,97,43,25,40,23,66.667,26,46,23,28,11,89,42.105,30,31,46,58,76.923,31,96,11,4,4,4,7,31,52,11,22,41,7,70,56,22,30,26,19,15,7,4,30,37,70,70,93,7
519,sea,1987,9,6,-1.7,0,WildCard,1,371,4735,937,5.1,301,237,405,2712,31,21,6.1,154,496,2023,13,4.1,120,36,314,5159,954,5.4,297,255,445,2958,20,17,6.1,148,472,2201,14,4.7,133,38,6,17,9,28,23,2,20,9,11,10,12,9,16,14,22,19,3,12,11,17,18,16,26,14,28,9,37,NULL,0,60,40,18.367,0,NULL,65,35,26,53.846,56,28,0,28,58,45,52.381,37,69,77,56,61.538,81,43,38,59,31,91.667,45,38,15,42,39,32,63.158,30,40,60,47,100,66,58,19,59,30,100,81,4,70,30,37,33,41,30,56,48,78,67,7,41,37,59,63,56,93,48,100,30
523,was,1987,11,4,-2.6,1,Champions,5,379,5597,1005,5.6,301,247,478,3495,27,18,6.9,153,500,2102,18,4.2,119,37,285,5022,1021,4.9,296,276,527,3343,19,23,5.8,177,441,1679,10,3.8,104,34,4,3,9,17,4,4,11,2,9,7,3,5,18,6,18,17,27,24,8,6,11,8,10,9,12,15,52,NULL,0,80,20,0,11,NULL,69,80,57,92.308,56,35,41,76,45,30,90.476,36,71,86,88,69.231,79,48,24,51,71,50,44,64,75,77,33,63,47.368,83,25,20,26,30.769,32,42,11,7,30,59,11,12,37,4,30,22,7,15,63,19,63,59,96,85,26,19,37,26,33,30,41,52
528,chi,1987,11,4,-1,1,Division,2,356,5044,1026,4.9,319,272,493,3090,23,24,5.7,156,485,1954,13,4,121,44,282,4215,989,4.3,261,255,507,2802,24,13,4.9,158,412,1413,5,3.4,77,24,9,12,5,14,12,11,25,17,13,13,12,12,27,4,2,3,24,7,17,25,1,3,1,1,1,28,70,NULL,0,80,20,32.653,11,NULL,59,51,66,38.462,70,53,49,51,32,60,33.333,39,64,70,56,53.846,82,78,22,7,52,0,11,38,60,28,61,11,0,48,11,0,0,0,0,0,30,41,15,48,41,38,89,59,44,44,41,41,96,11,4,7,85,22,59,89,0,7,0,0,0,100
529,min,1987,8,7,-2.6,0,ConfChamp,3,336,4809,980,4.9,293,232,446,2826,21,23,5.7,136,482,1983,20,4.1,129,33,335,4824,979,4.9,281,278,498,3100,24,26,5.8,159,440,1724,9,3.9,95,37,13,15,14,22,20,15,22,18,14,11,1,7,9,16,10,11,20,16,17,4,10,7,11,8,16,11,74,NULL,0,50,50,0,0,NULL,52,39,45,38.462,50,24,23,35,26,55,33.333,13,63,73,100,61.538,93,30,49,40,46,50,30,67,54,55,61,79,47.368,50,25,24,21,38.462,21,54,44,52,48,78,70,54,78,63,48,37,0,22,30,56,33,37,70,56,59,11,33,22,37,26,56,37
533,sfo,1987,13,2,-0.6,6,Division,2,459,5987,1054,5.7,357,322,501,3750,44,14,7.1,202,524,2237,11,4.3,134,26,253,4095,933,4.4,250,224,467,2484,13,25,4.9,132,429,1611,8,3.8,95,38,1,1,1,10,2,1,3,1,3,1,20,4,1,3,1,1,10,1,1,5,2,6,5,5,10,9,89,NULL,0,100,0,40.816,67,NULL,100,100,79,100,100,89,54,92,100,10,100,100,81,100,44,76.923,100,0,8,0,18,8.333,0,0,31,0,0,74,0,0,19,15,16,30.769,21,58,0,0,0,33,4,0,7,0,7,0,70,11,0,7,0,0,33,0,0,15,4,19,15,15,33,30
534,nor,1987,12,3,0.7,9,WildCard,1,422,4964,1009,4.9,304,227,411,2774,23,12,6.3,151,569,2190,20,3.8,128,28,283,4350,924,4.7,270,246,489,2800,25,30,5.2,155,388,1550,6,4,81,48,2,14,8,27,21,11,1,8,1,3,1,21,3,5,4,5,16,6,20,1,5,1,3,2,17,1,93,NULL,0,90,10,67.347,100,NULL,85,47,58,38.462,58,21,3,32,32,0,61.905,33,100,95,100,38.462,92,9,23,14,13,33.333,19,27,47,28,67,100,15.789,43,0,10,5,46.154,5,100,4,48,26,96,74,38,0,26,0,7,0,74,7,15,11,15,56,19,70,0,15,0,7,4,59,0
537,buf,1988,12,4,0.6,0,ConfChamp,3,329,5315,1012,5.3,313,271,454,3182,15,17,6.6,161,528,2133,15,4,137,33,237,4578,971,4.7,299,250,448,2724,14,15,5.5,146,477,1854,14,3.9,114,32,14,12,11,23,15,20,7,6,6,7,12,12,10,3,4,12,3,4,6,23,7,13,12,10,11,19,0,NULL,0,100,0,63.158,0,NULL,48,72,51,66.667,70,44,28,43,18,24,65.789,46,76,62,40,50,77,27,11,28,14,36.364,48,29,23,17,11,19,29.167,21,40,42,50,50,44,38,48,41,37,81,52,70,22,19,19,22,41,41,33,7,11,41,7,11,19,81,22,44,41,33,37,67
542,cin,1988,12,4,-1.3,1,SuperBowl,4,448,6057,985,6.1,351,225,392,3347,28,14,7.9,165,563,2710,27,4.8,159,27,329,5182,1059,4.9,322,283,524,3134,19,22,5.5,177,493,2048,18,4.2,126,36,1,1,1,27,11,4,2,1,2,1,1,1,3,16,15,25,20,10,12,6,8,15,18,20,22,10,19,NULL,0,100,0,13.158,33,NULL,100,100,36,100,100,16,1,50,77,12,100,50,90,100,100,100,100,4,55,64,80,54.545,68,56,68,41,39,46,29.167,67,47,57,72,71.429,58,50,0,0,0,96,37,11,4,0,4,0,0,0,7,56,52,89,70,33,42,19,26,52,63,70,78,33
544,cle,1988,10,6,-0.5,1,WildCard,1,304,5011,1013,4.9,294,313,537,3436,19,17,6,177,440,1575,10,3.6,93,33,288,4767,1009,4.7,301,245,474,2847,13,20,5.6,162,498,1920,13,3.9,114,31,20,18,19,9,9,17,7,14,23,24,23,25,10,6,6,13,5,6,4,12,10,17,15,8,9,21,26,NULL,0,78,22,34.211,33,NULL,37,61,51,50,54,70,64,54,36,24,50,61,42,25,15,25,31,27,35,39,43,36.364,50,25,38,24,6,38,33.333,45,50,47,44,50,44,35,70,63,67,30,30,59,22,48,81,85,81,89,33,19,19,44,15,19,12,41,33,59,52,26,30,74
546,sea,1988,9,7,-1.4,2,Division,2,339,4842,983,4.9,291,245,437,2756,22,20,5.9,139,517,2086,14,4,125,34,329,5639,1040,5.4,321,280,501,3353,21,22,6.3,171,509,2286,14,4.5,134,40,12,23,21,24,23,8,16,15,8,10,16,13,15,16,24,24,12,20,16,6,20,18,24,10,26,5,33,NULL,0,67,33,10.526,67,NULL,52,54,35,50,52,28,21,25,50,36,47.368,25,72,59,35,50,65,31,55,90,66,100,67,54,54,54,50,46,62.5,58,55,76,50,92.857,67,62,41,81,74,85,81,26,56,52,26,33,56,44,52,56,85,85,41,70,58,19,70,63,85,33,93,15
551,phi,1988,10,6,-0.3,2,Division,2,379,5430,1102,4.9,318,309,581,3485,25,17,5.5,179,464,1945,17,4.2,105,26,319,5799,1086,5.3,311,309,578,4147,23,32,6.7,199,466,1652,11,3.5,85,44,5,10,8,4,8,6,7,22,19,17,8,8,1,14,27,18,28,28,20,2,26,11,6,6,3,2,52,NULL,0,78,22,39.474,67,NULL,70,76,100,50,74,67,83,56,64,24,36.842,63,51,49,50,62.5,44,0,50,100,100,90.909,59,77,100,100,61,85,79.167,100,35,26,33,21.429,10,74,15,33,26,11,26,19,22,78,67,59,26,26,0,48,96,63,100,100,73,4,93,37,19,19,7,4
556,chi,1988,12,4,0.5,0,ConfChamp,3,312,5317,1040,5.1,303,248,461,2998,13,15,6.2,134,555,2319,25,4.2,137,34,215,4360,977,4.5,264,245,545,3034,18,26,5.2,158,389,1326,5,3.4,76,35,18,11,17,22,20,23,5,8,4,3,3,9,15,1,2,2,25,9,10,3,2,1,1,1,2,12,70,NULL,0,100,0,60.526,0,NULL,40,72,66,58.333,62,30,31,36,9,16,55.263,21,87,74,90,62.5,77,31,0,16,19,18.182,18,25,80,35,33,62,16.667,39,0,0,0,14.286,0,47,63,37,59,78,70,81,15,26,11,7,7,30,52,0,4,4,89,30,35,7,4,0,0,0,4,41
557,min,1988,11,5,0,1,Division,2,406,5595,1068,5.2,318,294,520,3789,20,18,6.7,187,501,1806,22,3.6,112,30,233,4091,952,4.3,243,219,480,2489,12,36,4.8,132,435,1602,10,3.7,85,53,4,7,8,13,4,15,10,5,12,20,5,22,6,2,1,1,8,2,1,1,1,4,5,5,6,1,74,NULL,0,89,11,47.368,33,NULL,82,83,81,62.5,74,58,56,69,41,28,68.421,71,66,40,75,25,51,15,9,0,0,0,0,4,42,3,0,100,0,0,21,22,28,35.714,10,100,11,22,26,44,11,52,33,15,41,70,15,78,19,4,0,0,26,4,0,0,0,11,15,15,19,0
561,sfo,1988,10,6,0.1,0,Champions,5,369,5900,1076,5.5,326,293,502,3377,21,14,6.2,167,527,2523,18,4.8,141,26,294,4575,1013,4.5,277,292,530,2987,25,22,5.2,160,441,1588,8,3.6,90,38,7,2,6,15,10,10,2,9,7,2,7,2,1,8,3,4,22,8,24,6,3,5,3,3,4,7,89,NULL,0,78,22,50,0,NULL,65,94,86,75,80,57,49,52,45,12,55.263,52,76,88,55,100,81,0,38,28,46,18.182,29,63,71,32,72,46,16.667,42,24,21,17,28.571,16,56,22,4,19,52,33,33,4,30,22,4,22,4,0,26,7,11,78,26,88,19,7,15,7,7,11,22
562,ram,1988,10,6,-0.6,3,WildCard,1,407,5808,1057,5.5,333,312,522,3805,31,18,6.9,203,507,2003,16,4,114,34,293,4986,1041,4.8,289,307,571,3300,17,22,5.3,166,414,1686,12,4.1,100,37,3,3,4,12,3,2,10,3,11,15,11,16,15,7,9,7,27,17,7,6,4,2,7,7,15,9,93,NULL,0,78,22,31.579,100,NULL,82,91,75,75,86,69,57,70,91,28,73.684,86,68,53,45,50,53,31,38,52,66,45.455,40,76,96,51,28,46,20.833,51,11,28,39,64.286,28,53,7,7,11,41,7,4,33,7,37,52,37,56,52,22,30,22,96,59,23,19,11,4,22,22,52,30
565,buf,1989,9,7,-1.4,1,Division,2,409,5853,1045,5.6,334,281,478,3589,32,20,7,177,532,2264,15,4.3,136,41,317,5046,1030,4.9,299,255,508,3206,14,23,5.9,156,484,1840,15,3.8,117,36,3,5,6,21,8,2,15,4,5,3,10,7,21,14,11,14,13,10,2,7,10,18,14,16,12,15,0,NULL,0,62,38,9.091,20,NULL,86,82,64,73.684,85,52,36,65,88,47,66.667,60,89,84,56,62.5,100,72,43,47,53,47.059,58,14,51,46,6,70,45.161,28,56,45,45,30,54,49,7,15,19,74,26,4,52,11,15,7,33,22,74,48,37,48,46,33,4,22,33,63,48,56,41,52
570,cle,1989,9,6,-0.6,2,ConfChamp,3,334,5042,1011,5,285,309,529,3433,20,15,6.1,161,448,1609,14,3.6,101,30,254,4831,1031,4.7,276,269,540,3161,20,27,5.4,161,446,1670,8,3.7,93,38,14,16,20,10,11,16,5,13,18,21,12,24,5,4,7,6,21,9,13,2,6,10,10,2,9,8,19,NULL,0,62,31,27.273,40,NULL,55,46,49,42.105,39,71,61,58,40,21,39.394,44,54,34,50,18.75,43,28,13,35,54,35.294,33,25,74,43,39,87,29.032,36,37,30,10,20,25,54,48,56,70,33,37,56,15,44,63,74,41,85,15,11,22,19,77,30,44,4,19,33,33,4,30,26
571,pit,1989,9,7,0.1,3,Division,2,265,3996,955,4.2,244,210,404,2178,10,13,4.8,117,500,1818,17,3.6,106,31,326,5549,1077,5.2,323,290,548,3541,17,21,6.1,177,498,2008,16,4,112,42,24,28,28,28,28,28,3,28,11,18,6,21,7,15,19,22,22,16,8,9,13,21,19,19,18,3,22,NULL,0,62,38,43.182,60,NULL,26,0,25,0,0,6,0,0,0,11,0,0,76,50,67,18.75,51,32,47,74,81,64.706,85,40,79,68,22,61,51.613,64,63,60,50,50,48,64,85,100,100,100,100,100,7,100,37,63,19,74,22,52,67,78,81,56,26,30,44,74,67,67,63,7
574,den,1989,11,5,0.8,0,SuperBowl,4,362,5093,1071,4.8,308,256,474,3001,21,20,5.8,163,554,2092,15,3.8,125,32,226,4407,977,4.5,246,268,504,2827,13,21,5.1,142,426,1580,10,3.7,90,43,8,15,12,22,23,12,15,16,3,6,10,18,9,1,3,1,11,3,1,9,3,6,6,7,7,2,33,NULL,0,77,23,59.091,0,NULL,66,48,75,31.579,60,36,34,38,44,47,30.303,46,98,71,56,31.25,82,36,0,12,22,23.529,0,24,48,21,0,61,19.355,3,27,22,20,20,21,67,26,52,41,78,81,41,52,56,7,19,33,63,30,0,7,0,38,7,0,30,7,19,19,22,22,4
579,nyg,1989,12,4,0.4,3,Division,2,348,4963,1046,4.7,298,248,444,3074,17,16,6.3,157,556,1889,17,3.4,118,30,252,4664,946,4.9,266,273,486,3125,16,22,6,159,421,1539,10,3.7,90,37,12,20,16,25,20,18,6,11,2,15,6,26,5,2,5,3,8,7,6,8,11,5,4,7,5,11,52,NULL,0,85,15,50,60,NULL,61,43,64,26.316,51,31,19,41,28,26,45.455,40,99,55,67,6.25,70,28,12,26,4,47.059,22,28,35,41,17,65,48.387,33,25,19,20,20,21,51,41,70,56,89,70,63,19,37,4,52,19,93,15,4,15,7,27,22,19,26,37,15,11,22,15,37
580,phi,1989,11,5,0.8,1,WildCard,1,342,5320,1123,4.7,321,294,538,3112,23,16,5.3,171,540,2208,14,4.1,120,32,274,4894,1017,4.8,281,258,529,3289,26,30,5.6,171,426,1605,6,3.8,81,56,13,12,9,9,18,8,6,25,4,5,12,8,9,5,8,8,18,12,24,1,7,6,7,1,10,1,56,NULL,0,77,23,59.091,20,NULL,58,58,97,26.316,73,61,65,43,52,26,15.152,54,92,79,50,50,74,36,23,39,46,41.176,38,16,66,52,72,100,35.484,53,27,24,0,30,11,100,44,41,30,30,63,26,19,89,11,15,41,26,30,15,26,26,65,41,85,0,22,19,22,0,33,0
